CoC-Code,Year,Overall Homeless,Overall Chronically Homeless,Unsheltered Homeless,Sheltered Total Homeless,Sheltered ES Homeless,Sheltered TH Homeless,Sheltered SH Homeless,Total Funding,ttl_population,ttl_extreme_poverty,ttl_poverty,Total_Housing_Units,Vacant_Units,Median Rent,pct_change_homeless
AZ-502,2014,5918.0,403.0,1053.0,4865.0,2558.0,2282.0,25.0,26955002.0,3895963.0,1425611.0,666748.0,1657753.0,233509.0,952.0,0.0
AZ-502,2015,5631.0,480.0,1289.0,4342.0,2004.0,2313.0,25.0,26386235.0,3965553.0,320941.0,673527.0,1668555.0,226037.0,962.0,-4.849611355187566
AZ-502,2016,5702.0,745.0,1646.0,4056.0,2362.0,1669.0,25.0,26882333.0,4035348.0,321331.0,666513.0,1680412.0,214572.0,989.0,1.2608772864500128
AZ-502,2017,5605.0,939.0,2059.0,3546.0,2254.0,1271.0,21.0,25418465.0,4101308.0,306333.0,644476.0,1699628.0,210095.0,1033.0,-1.701157488600491
AZ-502,2018,6298.0,974.0,2618.0,3680.0,2099.0,1555.0,26.0,25888759.0,4198378.0,289648.0,618496.0,1719157.0,198390.0,1079.0,12.36396074933095
AZ-502,2019,6614.0,962.0,3188.0,3426.0,1975.0,1406.0,45.0,27746647.0,4272832.0,274071.0,588350.0,1740694.0,188598.0,1127.0,5.017465862178461
AZ-502,2020,7419.0,1052.0,3767.0,3652.0,2172.0,1434.0,46.0,28412341.0,4353138.0,257624.0,553661.0,1765880.0,169096.0,1182.0,12.171152101602667
AZ-502,2021,3650.0,588.0,0.0,3650.0,2398.0,1212.0,40.0,33039654.0,4308734.0,242739.0,518951.0,1794248.0,162097.0,1275.0,-50.80199487801591
AZ-502,2022,9026.0,1287.0,5029.0,3997.0,2796.0,1158.0,43.0,35726942.0,4368048.0,244935.0,503565.0,1821463.0,155903.0,1437.0,147.2876712328767
AZ-502,2023,9642.0,1906.0,4908.0,4734.0,3668.0,1028.0,38.0,36265956.0,4425433.0,251825.0,497877.0,1850862.0,153520.0,1587.0,6.824728561932192
AZ-502,2024,9435.0,2135.0,4076.0,5359.0,4174.0,1151.0,34.0,46542337.0,4489967.0,258703.0,492910.0,1884334.0,153638.0,1708.0,-2.14685749844431
CA-500,2014,7567.0,2535.0,5674.0,1893.0,819.0,1065.0,9.0,11069996.0,1814339.0,422167.0,180153.0,640439.0,25725.0,1637.0,0.0
CA-500,2015,6556.0,2207.0,4627.0,1929.0,807.0,1113.0,9.0,11486738.0,1840035.0,84197.0,175690.0,646190.0,24727.0,1705.0,-13.360644905510766
CA-500,2016,6524.0,2146.0,4627.0,1897.0,777.0,1110.0,10.0,9959081.0,1856096.0,84292.0,172213.0,651905.0,25326.0,1813.0,-0.48810250152532264
CA-500,2017,7394.0,2097.0,5448.0,1946.0,1140.0,806.0,0.0,9313587.0,1881436.0,81465.0,162525.0,658409.0,27958.0,1955.0,13.33537706928265
CA-500,2018,7254.0,2139.0,5448.0,1806.0,1151.0,635.0,20.0,4960175.0,1891976.0,75242.0,149850.0,665365.0,29840.0,2126.0,-1.893427103056533
CA-500,2019,9706.0,2471.0,7922.0,1784.0,1080.0,687.0,17.0,4741100.0,1896320.0,70936.0,142534.0,672495.0,32280.0,2268.0,33.80204025365317
CA-500,2020,9605.0,2526.0,7922.0,1683.0,1245.0,419.0,19.0,29506119.0,1893555.0,67602.0,135771.0,668896.0,33582.0,2386.0,-1.040593447352156
CA-500,2021,2301.0,1028.0,0.0,2301.0,1960.0,324.0,17.0,31678024.0,1901844.0,63177.0,126551.0,683510.0,36663.0,2530.0,-76.04372722540343
CA-500,2022,10028.0,2838.0,7708.0,2320.0,2004.0,306.0,10.0,31236117.0,1886562.0,67081.0,129834.0,688287.0,37935.0,2719.0,335.81051716644936
